# S I
    0.506945     0.493055
    0.506923     0.493077
    0.506900     0.493100
    0.506878     0.493122
    0.506855     0.493145
    0.506833     0.493167
    0.506811     0.493189
    0.506789     0.493211
    0.506766     0.493234
    0.506744     0.493256
    0.506722     0.493278
    0.506701     0.493299
    0.506679     0.493321
    0.506657     0.493343
    0.506635     0.493365
    0.506614     0.493386
    0.506592     0.493408
    0.506571     0.493429
    0.506549     0.493451
    0.506528     0.493472
    0.506506     0.493494
    0.506485     0.493515
    0.506464     0.493536
    0.506443     0.493557
    0.506422     0.493578
    0.506401     0.493599
    0.506380     0.493620
    0.506359     0.493641
    0.506339     0.493661
    0.506318     0.493682
    0.506297     0.493703
    0.506277     0.493723
    0.506256     0.493744
    0.506236     0.493764
    0.506216     0.493784
    0.506195     0.493805
    0.506175     0.493825
    0.506155     0.493845
    0.506135     0.493865
    0.506115     0.493885
    0.506095     0.493905
    0.506075     0.493925
    0.506055     0.493945
    0.506035     0.493965
    0.506016     0.493984
    0.505996     0.494004
    0.505976     0.494024
    0.505957     0.494043
    0.505938     0.494062
    0.505918     0.494082
    0.505899     0.494101
    0.505880     0.494120
    0.505860     0.494140
    0.505841     0.494159
    0.505822     0.494178
    0.505803     0.494197
    0.505784     0.494216
    0.505766     0.494234
    0.505747     0.494253
    0.505728     0.494272
    0.505709     0.494291
    0.505691     0.494309
    0.505672     0.494328
    0.505654     0.494346
    0.505635     0.494365
    0.505617     0.494383
    0.505599     0.494401
    0.505580     0.494420
    0.505562     0.494438
    0.505544     0.494456
    0.505526     0.494474
    0.505508     0.494492
    0.505490     0.494510
    0.505472     0.494528
    0.505455     0.494545
    0.505437     0.494563
    0.505419     0.494581
    0.505402     0.494598
    0.505384     0.494616
    0.505366     0.494634
    0.505349     0.494651
    0.505332     0.494668
    0.505314     0.494686
    0.505297     0.494703
    0.505280     0.494720
    0.505263     0.494737
    0.505246     0.494754
    0.505229     0.494771
    0.505212     0.494788
    0.505195     0.494805
    0.505178     0.494822
    0.505161     0.494839
    0.505145     0.494855
    0.505128     0.494872
    0.505111     0.494889
    0.505095     0.494905
    0.505078     0.494922
    0.505062     0.494938
    0.505045     0.494955
    0.505029     0.494971
    0.505013     0.494987
    0.504997     0.495003
    0.504981     0.495019
    0.504965     0.495035
    0.504948     0.495052
    0.504933     0.495067
    0.504917     0.495083
    0.504901     0.495099
    0.504885     0.495115
    0.504869     0.495131
    0.504854     0.495146
    0.504838     0.495162
    0.504822     0.495178
    0.504807     0.495193
    0.504791     0.495209
    0.504776     0.495224
    0.504761     0.495239
    0.504745     0.495255
    0.504730     0.495270
    0.504715     0.495285
    0.504700     0.495300
    0.504685     0.495315
    0.504670     0.495330
    0.504655     0.495345
    0.504640     0.495360
    0.504625     0.495375
    0.504610     0.495390
    0.504596     0.495404
    0.504581     0.495419
    0.504566     0.495434
    0.504552     0.495448
    0.504537     0.495463
    0.504523     0.495477
    0.504508     0.495492
    0.504494     0.495506
    0.504479     0.495521
    0.504465     0.495535
    0.504451     0.495549
    0.504437     0.495563
    0.504423     0.495577
    0.504409     0.495591
    0.504395     0.495605
    0.504381     0.495619
    0.504367     0.495633
    0.504353     0.495647
    0.504339     0.495661
    0.504325     0.495675
    0.504312     0.495688
    0.504298     0.495702
    0.504284     0.495716
    0.504271     0.495729
    0.504257     0.495743
    0.504244     0.495756
    0.504231     0.495769
    0.504217     0.495783
    0.504204     0.495796
    0.504191     0.495809
    0.504178     0.495822
    0.504164     0.495836
    0.504151     0.495849
    0.504138     0.495862
    0.504125     0.495875
    0.504112     0.495888
    0.504099     0.495901
    0.504086     0.495914
    0.504074     0.495926
    0.504061     0.495939
    0.504048     0.495952
    0.504036     0.495964
    0.504023     0.495977
    0.504010     0.495990
    0.503998     0.496002
    0.503985     0.496015
    0.503973     0.496027
    0.503961     0.496039
    0.503948     0.496052
    0.503936     0.496064
    0.503924     0.496076
    0.503911     0.496089
    0.503899     0.496101
    0.503887     0.496113
    0.503875     0.496125
    0.503863     0.496137
    0.503851     0.496149
    0.503839     0.496161
    0.503827     0.496173
    0.503815     0.496185
    0.503804     0.496196
    0.503792     0.496208
    0.503780     0.496220
    0.503769     0.496231
    0.503757     0.496243
    0.503745     0.496255
    0.503734     0.496266
    0.503722     0.496278
    0.503711     0.496289
    0.503699     0.496301
    0.503688     0.496312
    0.503677     0.496323
    0.503666     0.496334
    0.503654     0.496346
    0.503643     0.496357
    0.503632     0.496368
    0.503621     0.496379
    0.503610     0.496390
    0.503599     0.496401
    0.503588     0.496412
    0.503577     0.496423
    0.503566     0.496434
    0.503555     0.496445
    0.503544     0.496456
    0.503533     0.496467
    0.503523     0.496477
    0.503512     0.496488
    0.503501     0.496499
    0.503491     0.496509
    0.503480     0.496520
    0.503470     0.496530
    0.503459     0.496541
    0.503449     0.496551
    0.503438     0.496562
    0.503428     0.496572
    0.503417     0.496583
    0.503407     0.496593
    0.503397     0.496603
    0.503387     0.496613
    0.503376     0.496624
    0.503366     0.496634
    0.503356     0.496644
    0.503346     0.496654
    0.503336     0.496664
    0.503326     0.496674
    0.503316     0.496684
    0.503306     0.496694
    0.503296     0.496704
    0.503286     0.496714
    0.503276     0.496724
    0.503267     0.496733
    0.503257     0.496743
    0.503247     0.496753
    0.503237     0.496763
    0.503228     0.496772
    0.503218     0.496782
    0.503208     0.496792
    0.503199     0.496801
    0.503189     0.496811
    0.503180     0.496820
    0.503170     0.496830
    0.503161     0.496839
    0.503152     0.496848
    0.503142     0.496858
    0.503133     0.496867
    0.503124     0.496876
    0.503114     0.496886
    0.503105     0.496895
    0.503096     0.496904
    0.503087     0.496913
    0.503078     0.496922
    0.503069     0.496931
    0.503059     0.496941
    0.503050     0.496950
    0.503041     0.496959
    0.503032     0.496968
    0.503023     0.496977
    0.503015     0.496985
    0.503006     0.496994
    0.502997     0.497003
    0.502988     0.497012
    0.502979     0.497021
    0.502970     0.497030
    0.502962     0.497038
    0.502953     0.497047
    0.502944     0.497056
    0.502936     0.497064
    0.502927     0.497073
    0.502918     0.497082
    0.502910     0.497090
    0.502901     0.497099
    0.502893     0.497107
    0.502884     0.497116
    0.502876     0.497124
    0.502867     0.497133
    0.502859     0.497141
    0.502851     0.497149
    0.502842     0.497158
    0.502834     0.497166
    0.502826     0.497174
    0.502817     0.497183
    0.502809     0.497191
    0.502801     0.497199
    0.502793     0.497207
    0.502784     0.497216
    0.502776     0.497224
    0.502768     0.497232
    0.502760     0.497240
    0.502752     0.497248
    0.502744     0.497256
    0.502736     0.497264
    0.502728     0.497272
    0.502720     0.497280
    0.502712     0.497288
    0.502704     0.497296
    0.502696     0.497304
    0.502688     0.497312
    0.502680     0.497320
    0.502673     0.497327
    0.502665     0.497335
    0.502657     0.497343
    0.502649     0.497351
    0.502641     0.497359
    0.502634     0.497366
    0.502626     0.497374
    0.502618     0.497382
    0.502610     0.497390
    0.502603     0.497397
    0.502595     0.497405
    0.502588     0.497412
    0.502580     0.497420
    0.502572     0.497428
    0.502565     0.497435
    0.502557     0.497443
    0.502550     0.497450
    0.502542     0.497458
    0.502535     0.497465
    0.502527     0.497473
    0.502520     0.497480
    0.502512     0.497488
    0.502505     0.497495
    0.502498     0.497502
    0.502490     0.497510
    0.502483     0.497517
    0.502475     0.497525
    0.502468     0.497532
    0.502461     0.497539
    0.502453     0.497547
    0.502446     0.497554
    0.502439     0.497561
    0.502432     0.497568
    0.502424     0.497576
    0.502417     0.497583
    0.502410     0.497590
    0.502403     0.497597
    0.502396     0.497604
    0.502388     0.497612
    0.502381     0.497619
    0.502374     0.497626
    0.502367     0.497633
    0.502360     0.497640
    0.502353     0.497647
    0.502346     0.497654
    0.502339     0.497661
    0.502332     0.497668
    0.502324     0.497676
    0.502317     0.497683
    0.502310     0.497690
    0.502303     0.497697
    0.502296     0.497704
    0.502289     0.497711
    0.502282     0.497718
    0.502275     0.497725
    0.502268     0.497732
    0.502261     0.497739
    0.502254     0.497746
    0.502248     0.497752
    0.502241     0.497759
    0.502234     0.497766
    0.502227     0.497773
    0.502220     0.497780
    0.502213     0.497787
    0.502206     0.497794
    0.502199     0.497801
    0.502192     0.497808
    0.502185     0.497815
    0.502179     0.497821
    0.502172     0.497828
    0.502165     0.497835
    0.502158     0.497842
    0.502151     0.497849
    0.502144     0.497856
    0.502137     0.497863
    0.502131     0.497869
    0.502124     0.497876
    0.502117     0.497883
    0.502110     0.497890
    0.502104     0.497896
    0.502097     0.497903
    0.502090     0.497910
    0.502083     0.497917
    0.502077     0.497923
    0.502070     0.497930
    0.502063     0.497937
    0.502057     0.497943
    0.502050     0.497950
    0.502043     0.497957
    0.502037     0.497963
    0.502030     0.497970
    0.502024     0.497976
    0.502017     0.497983
    0.502010     0.497990
    0.502004     0.497996
    0.501997     0.498003
    0.501991     0.498009
    0.501984     0.498016
    0.501978     0.498022
    0.501971     0.498029
    0.501965     0.498035
    0.501959     0.498041
    0.501952     0.498048
    0.501946     0.498054
    0.501939     0.498061
    0.501933     0.498067
    0.501927     0.498073
    0.501920     0.498080
    0.501914     0.498086
    0.501908     0.498092
    0.501901     0.498099
    0.501895     0.498105
    0.501889     0.498111
    0.501882     0.498118
    0.501876     0.498124
    0.501870     0.498130
    0.501864     0.498136
    0.501857     0.498143
    0.501851     0.498149
    0.501845     0.498155
    0.501839     0.498161
    0.501833     0.498167
    0.501827     0.498173
    0.501821     0.498179
    0.501814     0.498186
    0.501808     0.498192
    0.501802     0.498198
    0.501796     0.498204
    0.501790     0.498210
    0.501784     0.498216
    0.501778     0.498222
    0.501772     0.498228
    0.501766     0.498234
    0.501760     0.498240
    0.501754     0.498246
    0.501748     0.498252
    0.501742     0.498258
    0.501736     0.498264
    0.501731     0.498269
    0.501725     0.498275
    0.501719     0.498281
    0.501713     0.498287
    0.501707     0.498293
    0.501701     0.498299
    0.501695     0.498305
    0.501690     0.498310
    0.501684     0.498316
    0.501678     0.498322
    0.501672     0.498328
    0.501667     0.498333
    0.501661     0.498339
    0.501655     0.498345
    0.501650     0.498350
    0.501644     0.498356
    0.501638     0.498362
    0.501633     0.498367
    0.501627     0.498373
    0.501621     0.498379
    0.501616     0.498384
    0.501610     0.498390
    0.501605     0.498395
    0.501599     0.498401
    0.501594     0.498406
    0.501588     0.498412
    0.501583     0.498417
    0.501577     0.498423
    0.501572     0.498428
    0.501566     0.498434
    0.501561     0.498439
    0.501555     0.498445
    0.501550     0.498450
    0.501545     0.498455
    0.501539     0.498461
    0.501534     0.498466
    0.501529     0.498471
    0.501523     0.498477
    0.501518     0.498482
    0.501513     0.498487
    0.501507     0.498493
    0.501502     0.498498
    0.501497     0.498503
    0.501492     0.498508
    0.501486     0.498514
    0.501481     0.498519
    0.501476     0.498524
    0.501471     0.498529
    0.501466     0.498534
    0.501460     0.498540
    0.501455     0.498545
    0.501450     0.498550
    0.501445     0.498555
    0.501440     0.498560
    0.501435     0.498565
    0.501430     0.498570
    0.501425     0.498575
    0.501420     0.498580
    0.501415     0.498585
    0.501410     0.498590
    0.501405     0.498595
    0.501400     0.498600
    0.501395     0.498605
    0.501390     0.498610
    0.501385     0.498615
    0.501380     0.498620
    0.501375     0.498625
    0.501371     0.498629
    0.501366     0.498634
    0.501361     0.498639
    0.501356     0.498644
    0.501351     0.498649
    0.501347     0.498653
    0.501342     0.498658
    0.501337     0.498663
    0.501332     0.498668
    0.501328     0.498672
    0.501323     0.498677
    0.501318     0.498682
    0.501313     0.498687
    0.501309     0.498691
    0.501304     0.498696
    0.501300     0.498700
    0.501295     0.498705
    0.501290     0.498710
    0.501286     0.498714
    0.501281     0.498719
    0.501277     0.498723
    0.501272     0.498728
    0.501268     0.498732
    0.501263     0.498737
    0.501259     0.498741
    0.501254     0.498746
    0.501250     0.498750
    0.501245     0.498755
    0.501241     0.498759
    0.501236     0.498764
    0.501232     0.498768
    0.501228     0.498772
    0.501223     0.498777
    0.501219     0.498781
    0.501215     0.498785
    0.501210     0.498790
    0.501206     0.498794
    0.501202     0.498798
    0.501197     0.498803
    0.501193     0.498807
    0.501189     0.498811
    0.501185     0.498815
    0.501180     0.498820
    0.501176     0.498824
    0.501172     0.498828
    0.501168     0.498832
    0.501164     0.498836
    0.501160     0.498840
    0.501156     0.498844
    0.501151     0.498849
    0.501147     0.498853
    0.501143     0.498857
    0.501139     0.498861
    0.501135     0.498865
    0.501131     0.498869
    0.501127     0.498873
    0.501123     0.498877
    0.501119     0.498881
    0.501115     0.498885
    0.501111     0.498889
    0.501107     0.498893
    0.501103     0.498897
    0.501099     0.498901
    0.501096     0.498904
    0.501092     0.498908
    0.501088     0.498912
    0.501084     0.498916
    0.501080     0.498920
    0.501076     0.498924
    0.501073     0.498927
    0.501069     0.498931
    0.501065     0.498935
    0.501061     0.498939
    0.501057     0.498943
    0.501054     0.498946
    0.501050     0.498950
    0.501046     0.498954
    0.501043     0.498957
    0.501039     0.498961
    0.501035     0.498965
    0.501032     0.498968
    0.501028     0.498972
    0.501024     0.498976
    0.501021     0.498979
    0.501017     0.498983
    0.501014     0.498986
    0.501010     0.498990
    0.501007     0.498993
    0.501003     0.498997
    0.501000     0.499000
    0.500996     0.499004
    0.500993     0.499007
    0.500989     0.499011
    0.500986     0.499014
    0.500982     0.499018
    0.500979     0.499021
    0.500976     0.499024
    0.500972     0.499028
    0.500969     0.499031
    0.500965     0.499035
    0.500962     0.499038
    0.500959     0.499041
    0.500955     0.499045
    0.500952     0.499048
    0.500949     0.499051
    0.500946     0.499054
    0.500942     0.499058
    0.500939     0.499061
    0.500936     0.499064
    0.500933     0.499067
    0.500929     0.499071
    0.500926     0.499074
    0.500923     0.499077
    0.500920     0.499080
    0.500917     0.499083
    0.500914     0.499086
    0.500910     0.499090
    0.500907     0.499093
    0.500904     0.499096
    0.500901     0.499099
    0.500898     0.499102
    0.500895     0.499105
    0.500892     0.499108
    0.500889     0.499111
    0.500886     0.499114
    0.500883     0.499117
    0.500880     0.499120
    0.500877     0.499123
    0.500874     0.499126
    0.500871     0.499129
    0.500868     0.499132
    0.500865     0.499135
    0.500862     0.499138
    0.500860     0.499140
    0.500857     0.499143
    0.500854     0.499146
    0.500851     0.499149
    0.500848     0.499152
    0.500845     0.499155
    0.500843     0.499157
    0.500840     0.499160
    0.500837     0.499163
    0.500834     0.499166
    0.500832     0.499168
    0.500829     0.499171
    0.500826     0.499174
    0.500823     0.499177
    0.500821     0.499179
    0.500818     0.499182
    0.500815     0.499185
    0.500813     0.499187
    0.500810     0.499190
    0.500807     0.499193
    0.500805     0.499195
    0.500802     0.499198
    0.500800     0.499200
    0.500797     0.499203
    0.500794     0.499206
    0.500792     0.499208
    0.500789     0.499211
    0.500787     0.499213
    0.500784     0.499216
    0.500782     0.499218
    0.500779     0.499221
    0.500777     0.499223
    0.500774     0.499226
    0.500772     0.499228
    0.500769     0.499231
    0.500767     0.499233
    0.500765     0.499235
    0.500762     0.499238
    0.500760     0.499240
    0.500757     0.499243
    0.500755     0.499245
    0.500753     0.499247
    0.500750     0.499250
    0.500748     0.499252
    0.500746     0.499254
    0.500743     0.499257
    0.500741     0.499259
    0.500739     0.499261
    0.500737     0.499263
    0.500734     0.499266
    0.500732     0.499268
    0.500730     0.499270
    0.500728     0.499272
    0.500725     0.499275
    0.500723     0.499277
    0.500721     0.499279
    0.500719     0.499281
    0.500717     0.499283
    0.500715     0.499285
    0.500712     0.499288
    0.500710     0.499290
    0.500708     0.499292
    0.500706     0.499294
    0.500704     0.499296
    0.500702     0.499298
    0.500700     0.499300
    0.500698     0.499302
    0.500696     0.499304
    0.500694     0.499306
    0.500692     0.499308
    0.500690     0.499310
    0.500688     0.499312
    0.500686     0.499314
    0.500684     0.499316
    0.500682     0.499318
    0.500680     0.499320
    0.500678     0.499322
    0.500676     0.499324
    0.500674     0.499326
    0.500672     0.499328
    0.500670     0.499330
    0.500668     0.499332
    0.500666     0.499334
    0.500664     0.499336
    0.500662     0.499338
    0.500661     0.499339
    0.500659     0.499341
    0.500657     0.499343
    0.500655     0.499345
    0.500653     0.499347
    0.500651     0.499349
    0.500650     0.499350
    0.500648     0.499352
    0.500646     0.499354
    0.500644     0.499356
    0.500643     0.499357
    0.500641     0.499359
    0.500639     0.499361
    0.500637     0.499363
    0.500636     0.499364
    0.500634     0.499366
    0.500632     0.499368
    0.500631     0.499369
    0.500629     0.499371
    0.500627     0.499373
    0.500626     0.499374
    0.500624     0.499376
    0.500622     0.499378
    0.500621     0.499379
    0.500619     0.499381
    0.500617     0.499383
    0.500616     0.499384
    0.500614     0.499386
    0.500613     0.499387
    0.500611     0.499389
    0.500609     0.499391
    0.500608     0.499392
    0.500606     0.499394
    0.500605     0.499395
    0.500603     0.499397
    0.500602     0.499398
    0.500600     0.499400
    0.500599     0.499401
    0.500597     0.499403
    0.500596     0.499404
    0.500594     0.499406
    0.500593     0.499407
    0.500591     0.499409
    0.500590     0.499410
    0.500588     0.499412
    0.500587     0.499413
    0.500585     0.499415
    0.500584     0.499416
    0.500583     0.499417
    0.500581     0.499419
    0.500580     0.499420
    0.500578     0.499422
    0.500577     0.499423
    0.500576     0.499424
    0.500574     0.499426
    0.500573     0.499427
    0.500571     0.499429
    0.500570     0.499430
    0.500569     0.499431
    0.500567     0.499433
    0.500566     0.499434
    0.500565     0.499435
    0.500563     0.499437
    0.500562     0.499438
    0.500561     0.499439
    0.500559     0.499441
    0.500558     0.499442
    0.500557     0.499443
    0.500556     0.499444
    0.500554     0.499446
    0.500553     0.499447
    0.500552     0.499448
    0.500551     0.499449
    0.500549     0.499451
    0.500548     0.499452
    0.500547     0.499453
    0.500546     0.499454
    0.500544     0.499456
    0.500543     0.499457
    0.500542     0.499458
    0.500541     0.499459
    0.500540     0.499460
    0.500538     0.499462
    0.500537     0.499463
    0.500536     0.499464
    0.500535     0.499465
    0.500534     0.499466
    0.500533     0.499467
    0.500531     0.499469
    0.500530     0.499470
    0.500529     0.499471
    0.500528     0.499472
    0.500527     0.499473
    0.500526     0.499474
    0.500524     0.499476
    0.500523     0.499477
    0.500522     0.499478
    0.500521     0.499479
    0.500520     0.499480
    0.500519     0.499481
    0.500518     0.499482
    0.500517     0.499483
    0.500516     0.499484
    0.500515     0.499485
    0.500513     0.499487
    0.500512     0.499488
    0.500511     0.499489
    0.500510     0.499490
    0.500509     0.499491
    0.500508     0.499492
    0.500507     0.499493
    0.500506     0.499494
    0.500505     0.499495
    0.500504     0.499496
    0.500503     0.499497
    0.500502     0.499498
    0.500501     0.499499
    0.500500     0.499500
    0.500499     0.499501
    0.500498     0.499502
    0.500497     0.499503
    0.500496     0.499504
    0.500495     0.499505
    0.500494     0.499506
    0.500493     0.499507
    0.500492     0.499508
    0.500491     0.499509
    0.500490     0.499510
    0.500489     0.499511
    0.500488     0.499512
    0.500487     0.499513
    0.500486     0.499514
    0.500485     0.499515
    0.500484     0.499516
    0.500483     0.499517
    0.500482     0.499518
    0.500481     0.499519
    0.500480     0.499520
    0.500479     0.499521
    0.500478     0.499522
    0.500477     0.499523
    0.500476     0.499524
    0.500475     0.499525
    0.500474     0.499526
    0.500473     0.499527
    0.500472     0.499528
    0.500471     0.499529
    0.500470     0.499530
    0.500469     0.499531
    0.500468     0.499532
    0.500467     0.499533
    0.500466     0.499534
    0.500465     0.499535
    0.500464     0.499536
    0.500463     0.499537
    0.500462     0.499538
    0.500461     0.499539
    0.500460     0.499540
    0.500459     0.499541
    0.500458     0.499542
    0.500457     0.499543
    0.500456     0.499544
    0.500455     0.499545
    0.500454     0.499546
    0.500453     0.499547
    0.500452     0.499548
    0.500452     0.499548
    0.500451     0.499549
    0.500450     0.499550
    0.500449     0.499551
    0.500448     0.499552
    0.500447     0.499553
    0.500446     0.499554
    0.500445     0.499555
    0.500444     0.499556
    0.500443     0.499557
    0.500442     0.499558
    0.500441     0.499559
    0.500440     0.499560
    0.500439     0.499561
    0.500438     0.499562
    0.500437     0.499563
    0.500436     0.499564
    0.500435     0.499565
    0.500434     0.499566
    0.500433     0.499567
    0.500432     0.499568
    0.500431     0.499569
    0.500430     0.499570
    0.500429     0.499571
    0.500428     0.499572
    0.500427     0.499573
    0.500426     0.499574
    0.500425     0.499575
    0.500424     0.499576
    0.500423     0.499577
    0.500422     0.499578
    0.500421     0.499579
    0.500420     0.499580
    0.500419     0.499581
    0.500418     0.499582
    0.500417     0.499583
    0.500416     0.499584
    0.500415     0.499585
    0.500414     0.499586
    0.500413     0.499587
    0.500412     0.499588
    0.500410     0.499590
    0.500409     0.499591
    0.500408     0.499592
    0.500407     0.499593
    0.500406     0.499594
    0.500405     0.499595
    0.500404     0.499596
    0.500403     0.499597
    0.500402     0.499598
    0.500401     0.499599
    0.500400     0.499600
    0.500399     0.499601
    0.500397     0.499603
    0.500396     0.499604
    0.500395     0.499605
    0.500394     0.499606
    0.500393     0.499607
    0.500392     0.499608
    0.500391     0.499609
    0.500389     0.499611
    0.500388     0.499612
    0.500387     0.499613
    0.500386     0.499614
    0.500385     0.499615
    0.500384     0.499616
    0.500382     0.499618
    0.500381     0.499619
    0.500380     0.499620
    0.500379     0.499621
    0.500378     0.499622
    0.500376     0.499624
    0.500375     0.499625
    0.500374     0.499626
    0.500373     0.499627
    0.500372     0.499628
    0.500370     0.499630
    0.500369     0.499631
    0.500368     0.499632
    0.500367     0.499633
    0.500365     0.499635
    0.500364     0.499636
    0.500363     0.499637
    0.500362     0.499638
    0.500361     0.499639
    0.500359     0.499641
    0.500358     0.499642
    0.500357     0.499643
    0.500356     0.499644
    0.500355     0.499645
    0.500353     0.499647
    0.500352     0.499648
    0.500351     0.499649
    0.500350     0.499650
    0.500348     0.499652
    0.500347     0.499653
    0.500346     0.499654
    0.500345     0.499655
    0.500344     0.499656
    0.500342     0.499658
    0.500341     0.499659
    0.500340     0.499660
    0.500339     0.499661
    0.500338     0.499662
    0.500336     0.499664
    0.500335     0.499665
    0.500334     0.499666
    0.500333     0.499667
    0.500331     0.499669
    0.500330     0.499670
    0.500329     0.499671
    0.500328     0.499672
    0.500327     0.499673
    0.500325     0.499675
    0.500324     0.499676
    0.500323     0.499677
    0.500322     0.499678
    0.500321     0.499679
    0.500319     0.499681
    0.500318     0.499682
    0.500317     0.499683
    0.500316     0.499684
    0.500315     0.499685
    0.500313     0.499687
    0.500312     0.499688
    0.500311     0.499689
    0.500310     0.499690
    0.500309     0.499691
    0.500308     0.499692
    0.500306     0.499694
    0.500305     0.499695
    0.500304     0.499696
    0.500303     0.499697
    0.500302     0.499698
    0.500300     0.499700
    0.500299     0.499701
    0.500298     0.499702
    0.500297     0.499703
    0.500296     0.499704
    0.500294     0.499706
    0.500293     0.499707
    0.500292     0.499708
    0.500291     0.499709
    0.500290     0.499710
    0.500289     0.499711
    0.500287     0.499713
    0.500286     0.499714
    0.500285     0.499715
    0.500284     0.499716
    0.500283     0.499717
    0.500282     0.499718
    0.500280     0.499720
    0.500279     0.499721
    0.500278     0.499722
    0.500277     0.499723
    0.500276     0.499724
    0.500275     0.499725
    0.500274     0.499726
    0.500272     0.499728
    0.500271     0.499729
    0.500270     0.499730
    0.500269     0.499731
    0.500268     0.499732
    0.500267     0.499733
    0.500266     0.499734
    0.500264     0.499736
    0.500263     0.499737
    0.500262     0.499738
    0.500261     0.499739
    0.500260     0.499740
    0.500259     0.499741
    0.500258     0.499742
    0.500256     0.499744
    0.500255     0.499745
    0.500254     0.499746
    0.500253     0.499747
    0.500252     0.499748
    0.500251     0.499749
    0.500250     0.499750
    0.500249     0.499751
    0.500248     0.499752
    0.500246     0.499754
    0.500245     0.499755
    0.500244     0.499756
    0.500243     0.499757
    0.500242     0.499758
    0.500241     0.499759
    0.500240     0.499760
    0.500239     0.499761
    0.500238     0.499762
    0.500237     0.499763
    0.500236     0.499764
    0.500234     0.499766
    0.500233     0.499767
    0.500232     0.499768
    0.500231     0.499769
    0.500230     0.499770
    0.500229     0.499771
    0.500228     0.499772
    0.500227     0.499773
    0.500226     0.499774
    0.500225     0.499775
    0.500224     0.499776
    0.500223     0.499777
    0.500222     0.499778
    0.500221     0.499779
    0.500220     0.499780
    0.500219     0.499781
    0.500217     0.499783
    0.500216     0.499784
    0.500215     0.499785
    0.500214     0.499786
    0.500213     0.499787
    0.500212     0.499788
    0.500211     0.499789
    0.500210     0.499790
    0.500209     0.499791
    0.500208     0.499792
    0.500207     0.499793
    0.500206     0.499794
    0.500205     0.499795
    0.500204     0.499796
    0.500203     0.499797
    0.500202     0.499798
    0.500201     0.499799
    0.500200     0.499800
    0.500199     0.499801
    0.500198     0.499802
    0.500197     0.499803
    0.500196     0.499804
    0.500195     0.499805
    0.500194     0.499806
    0.500193     0.499807
    0.500192     0.499808
    0.500191     0.499809
    0.500190     0.499810
    0.500189     0.499811
    0.500188     0.499812
    0.500187     0.499813
    0.500186     0.499814
    0.500186     0.499814
    0.500185     0.499815
    0.500184     0.499816
    0.500183     0.499817
    0.500182     0.499818
    0.500181     0.499819
    0.500180     0.499820
    0.500179     0.499821
    0.500178     0.499822
    0.500177     0.499823
    0.500176     0.499824
    0.500175     0.499825
    0.500174     0.499826
    0.500173     0.499827
    0.500172     0.499828
    0.500172     0.499828
    0.500171     0.499829
    0.500170     0.499830
    0.500169     0.499831
    0.500168     0.499832
    0.500167     0.499833
    0.500166     0.499834
    0.500165     0.499835
    0.500164     0.499836
    0.500164     0.499836
    0.500163     0.499837
    0.500162     0.499838
    0.500161     0.499839
    0.500160     0.499840
    0.500159     0.499841
    0.500158     0.499842
    0.500157     0.499843
    0.500157     0.499843
    0.500156     0.499844
    0.500155     0.499845
    0.500154     0.499846
    0.500153     0.499847
    0.500152     0.499848
    0.500152     0.499848
    0.500151     0.499849
    0.500150     0.499850
    0.500149     0.499851
    0.500148     0.499852
    0.500147     0.499853
    0.500147     0.499853
    0.500146     0.499854
    0.500145     0.499855
    0.500144     0.499856
    0.500143     0.499857
    0.500143     0.499857
    0.500142     0.499858
    0.500141     0.499859
    0.500140     0.499860
    0.500139     0.499861
    0.500139     0.499861
    0.500138     0.499862
    0.500137     0.499863
    0.500136     0.499864
    0.500136     0.499864
    0.500135     0.499865
    0.500134     0.499866
    0.500133     0.499867
    0.500133     0.499867
    0.500132     0.499868
    0.500131     0.499869
    0.500130     0.499870
    0.500130     0.499870
    0.500129     0.499871
    0.500128     0.499872
    0.500127     0.499873
    0.500127     0.499873
    0.500126     0.499874
    0.500125     0.499875
    0.500125     0.499875
    0.500124     0.499876
    0.500123     0.499877
    0.500122     0.499878
    0.500122     0.499878
    0.500121     0.499879
    0.500120     0.499880
    0.500120     0.499880
    0.500119     0.499881
    0.500118     0.499882
    0.500118     0.499882
    0.500117     0.499883
    0.500116     0.499884
    0.500116     0.499884
    0.500115     0.499885
    0.500114     0.499886
    0.500114     0.499886
    0.500113     0.499887
    0.500112     0.499888
    0.500112     0.499888
    0.500111     0.499889
    0.500110     0.499890
    0.500110     0.499890
    0.500109     0.499891
    0.500109     0.499891
    0.500108     0.499892
    0.500107     0.499893
    0.500107     0.499893
    0.500106     0.499894
    0.500105     0.499895
    0.500105     0.499895
    0.500104     0.499896
    0.500104     0.499896
    0.500103     0.499897
    0.500102     0.499898
    0.500102     0.499898
    0.500101     0.499899
    0.500101     0.499899
    0.500100     0.499900
    0.500100     0.499900
    0.500099     0.499901
    0.500098     0.499902
    0.500098     0.499902
    0.500097     0.499903
    0.500097     0.499903
    0.500096     0.499904
    0.500096     0.499904
    0.500095     0.499905
    0.500095     0.499905
    0.500094     0.499906
    0.500094     0.499906
    0.500093     0.499907
    0.500093     0.499907
    0.500092     0.499908
    0.500091     0.499909
    0.500091     0.499909
    0.500090     0.499910
    0.500090     0.499910
    0.500089     0.499911
    0.500089     0.499911
    0.500088     0.499912
    0.500088     0.499912
    0.500088     0.499912
    0.500087     0.499913
    0.500087     0.499913
